"Zonnestroom; vermogen en vermogensklasse, bedrijven en woningen, regio"
"Sector en vermogensklasse: Alle economische activiteit en woningen"
"";"";"Onderwerp"
"";"";"Installaties";"Opgesteld vermogen van zonnepanelen";"Opgesteld vermogen omvormers";"Productie van zonnestroom"
"Perioden";"Regio's";"aantal";"kWp";"kW";"mln kWh"
"2020";"Altena";"4696";"38336";"";"."
"2020";"Ameland";"384";"8028";"";"."
"2020";"Amersfoort";"14554";"54989";"";"."
"2020";"Amstelveen";"4669";"23260";"";"."
"2020";"Amsterdam";"19465";"128268";"";"."
"2020";"Apeldoorn";"15447";"78907";"";"."
"2020";"Appingedam";"1620";"6804";"";"."
"2020";"Arnhem";"8786";"43592";"";"."
"2020";"Assen";"8905";"49117";"";"."
"2020";"Asten";"1623";"26423";"";"."
"2020";"Baarle-Nassau";"540";"10056";"";"."
"2020";"Baarn";"1865";"7881";"";"."
"2020";"Barendrecht";"2993";"18915";"";"."
"2020";"Barneveld";"5239";"57705";"";"."
"2020";"Beek (L.)";"2185";"10327";"";"."
"2020";"Beekdaelen";"4608";"24710";"";"."
"2020";"Beemster";"1027";"5625";"";"."
"2020";"Beesel";"1588";"9509";"";"."
"2020";"Berg en Dal";"3137";"15831";"";"."
"2020";"Bergeijk";"1975";"23855";"";"."
"2020";"Bergen (L.)";"1342";"11712";"";"."
"2020";"Bergen (NH.)";"4149";"17849";"";"."
"2020";"Bergen op Zoom";"6086";"31206";"";"."
"2020";"Berkelland";"4563";"35931";"";"."
"2020";"Bernheze";"3238";"33678";"";"."
"2020";"Best";"3469";"27696";"";"."
"2020";"Beuningen";"2437";"22376";"";"."
"2020";"Beverwijk";"3002";"11334";"";"."
"2020";"De Bilt";"2322";"12804";"";"."
"2020";"Bladel";"1939";"25809";"";"."
"2020";"Blaricum";"725";"2900";"";"."
"2020";"Bloemendaal";"1135";"6551";"";"."
"2020";"Bodegraven-Reeuwijk";"3193";"21664";"";"."
"2020";"Boekel";"1169";"28378";"";"."
"2020";"Borger-Odoorn";"3548";"68251";"";"."
"2020";"Borne";"2470";"11808";"";"."
"2020";"Borsele";"3434";"87391";"";"."
"2020";"Boxmeer";"3138";"33456";"";"."
"2020";"Boxtel";"3165";"19814";"";"."
"2020";"Breda";"8619";"63942";"";"."
"2020";"Brielle";"1255";"6444";"";"."
"2020";"Bronckhorst";"3999";"31989";"";"."
"2020";"Brummen";"2308";"11673";"";"."
"2020";"Brunssum";"2444";"10435";"";"."
"2020";"Bunnik";"1756";"9968";"";"."
"2020";"Bunschoten";"1528";"22203";"";"."
"2020";"Buren";"2562";"20697";"";"."
"2020";"Capelle aan den IJssel";"2525";"11475";"";"."
"2020";"Castricum";"4838";"16712";"";"."
"2020";"Coevorden";"5302";"63365";"";"."
"2020";"Cranendonck";"2280";"62380";"";"."
"2020";"Cuijk";"2712";"19485";"";"."
"2020";"Culemborg";"2977";"14838";"";"."
"2020";"Dalfsen";"4396";"33637";"";"."
"2020";"Dantumadiel";"2488";"13953";"";"."
"2020";"Delft";"4533";"17306";"";"."
"2020";"Delfzijl";"3296";"65610";"";"."
"2020";"Deurne";"2811";"40587";"";"."
"2020";"Deventer";"7706";"44222";"";"."
"2020";"Diemen";"1548";"7784";"";"."
"2020";"Dijk en Waard";"";"";"";""
"2020";"Dinkelland";"2828";"26213";"";"."
"2020";"Doesburg";"895";"3898";"";"."
"2020";"Doetinchem";"5850";"29948";"";"."
"2020";"Dongen";"2258";"10876";"";"."
"2020";"Dordrecht";"4721";"34501";"";"."
"2020";"Drechterland";"2523";"20063";"";"."
"2020";"Drimmelen";"2035";"16249";"";"."
"2020";"Dronten";"5527";"55917";"";"."
"2020";"Druten";"1757";"12072";"";"."
"2020";"Duiven";"2127";"19450";"";"."
"2020";"Echt-Susteren";"3929";"25825";"";"."
"2020";"Edam-Volendam";"2539";"13085";"";"."
"2020";"Ede";"9645";"78209";"";"."
"2020";"Eemnes";"1262";"11176";"";"."
"2020";"Eemsdelta";"";"";"";""
"2020";"Eersel";"2043";"20507";"";"."
"2020";"Eijsden-Margraten";"3399";"20923";"";"."
"2020";"Eindhoven";"17789";"109821";"";"."
"2020";"Elburg";"2549";"15066";"";"."
"2020";"Emmen";"11349";"141575";"";"."
"2020";"Enkhuizen";"1245";"5994";"";"."
"2020";"Enschede";"9202";"64642";"";"."
"2020";"Epe";"2616";"17548";"";"."
"2020";"Ermelo";"2975";"21004";"";"."
"2020";"Etten-Leur";"2937";"24256";"";"."
"2020";"De Fryske Marren";"6417";"43075";"";"."
"2020";"Geertruidenberg";"1503";"14116";"";"."
"2020";"Geldrop-Mierlo";"4098";"18435";"";"."
"2020";"Gemert-Bakel";"3429";"35569";"";"."
"2020";"Gennep";"1828";"30858";"";"."
"2020";"Gilze en Rijen";"2279";"17817";"";"."
"2020";"Goeree-Overflakkee";"5951";"125630";"";"."
"2020";"Goes";"4841";"28560";"";"."
"2020";"Goirle";"1983";"15994";"";"."
"2020";"Gooise Meren";"2656";"11573";"";"."
"2020";"Gorinchem";"2173";"14655";"";"."
"2020";"Gouda";"4376";"19507";"";"."
"2020";"Grave";"1137";"6744";"";"."
"2020";"'s-Gravenhage (gemeente)";"13583";"58362";"";"."
"2020";"Groningen (gemeente)";"19015";"113213";"";"."
"2020";"Gulpen-Wittem";"1506";"8483";"";"."
"2020";"Haaksbergen";"2268";"14634";"";"."
"2020";"Haaren";"1436";"11210";"";"."
"2020";"Haarlem";"7119";"30377";"";"."
"2020";"Haarlemmermeer";"13170";"115621";"";"."
"2020";"Halderberge";"2863";"21084";"";"."
"2020";"Hardenberg";"5833";"74616";"";"."
"2020";"Harderwijk";"3930";"24157";"";"."
"2020";"Hardinxveld-Giessendam";"2044";"8848";"";"."
"2020";"Harlingen";"2848";"18449";"";"."
"2020";"Hattem";"977";"4302";"";"."
"2020";"Heemskerk";"3772";"14744";"";"."
"2020";"Heemstede";"1603";"7505";"";"."
"2020";"Heerde";"1731";"8961";"";"."
"2020";"Heerenveen";"5601";"65851";"";"."
"2020";"Heerhugowaard";"7020";"40894";"";"."
"2020";"Heerlen";"6396";"38798";"";"."
"2020";"Heeze-Leende";"1809";"14905";"";"."
"2020";"Heiloo";"3137";"12105";"";"."
"2020";"Den Helder";"5496";"31753";"";"."
"2020";"Hellendoorn";"3461";"26199";"";"."
"2020";"Hellevoetsluis";"2594";"11708";"";"."
"2020";"Helmond";"7157";"38135";"";"."
"2020";"Hendrik-Ido-Ambacht";"2103";"7697";"";"."
"2020";"Hengelo (O.)";"5220";"35810";"";"."
"2020";"'s-Hertogenbosch";"10340";"71936";"";"."
"2020";"Heumen";"2175";"10828";"";"."
"2020";"Heusden";"3907";"31903";"";"."
